gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
1,1,1.0,1.0,-0.3600257650276413,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,197.0,0.0,1.0,1,1,0,1.0,1.0,0.0,1.0,0,0,0.62,0.5,2,4,1
9,1,9.0,1.0,-0.3600166036421291,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,4,4,0.0,195.0,0.0204081632653061,3,0,0,0.75,0.0,0.0,0.75,-3,0,0.625408163265306,0.2,1,5,1
0,1,0.0,1.0,-0.36332386381201753,0.04583675115330042,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.52,0.5,6,8,1
0,1,0.0,1.0,-0.36332386381201753,-0.015754184866052946,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,1,2.0,1.0,-0.2606100740039263,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,3,3,0.0,206.0,0.0144927536231884,2,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,0,0.5669565217391305,0.25,3,5,1
1,1,1.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,6,6,1.0,1.0,3.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6766666666666666,0.1428571428571428,7,5,1
4,2,2.0,1.0,-0.3600138552264755,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,False,True,True,False,False,False,5,5,1.0,349.0,0.0142857142857142,4,0,0,0.8,0.0,0.0,0.8,-1,0,0.6836190476190477,0.1666666666666666,6,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,2,False,True,False,False,True,False,False,6,6,212.0,18.0,0.3157894736842105,5,0,0,0.8333333333333334,0.0,0.0,0.1666666666666666,-3,0,0.5396491228070175,0.1428571428571428,5,5,1
0,2,0.0,1.0,-0.36332386381201753,0.3137573228374876,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,1
15,1,10.0,1.0,-0.3600221004734364,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
12,1,9.0,1.0,-0.3600239327505389,-0.03115191887089129,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600257650276413,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,2.478226434951446,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,12,12,19.0,333.0,0.0359281437125748,9,1,0,0.75,0.0833333333333333,0.0,0.4166666666666666,1,4,0.6090518962075849,0.0769230769230769,3,8,1
0,1,0.0,1.0,-0.36332386381201753,0.2013538646021677,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
7,2,6.0,2.0,-0.3600221004734364,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,7,7,2.0,4.0,1.4,7,0,0,1.0,0.0,0.0,0.1428571428571429,0,0,0.6565714285714286,0.125,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.14509515050669503,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.08658376128830933,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
7,1,7.0,1.0,-0.36002301661198766,0.05661516495668727,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
7,2,5.0,2.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,6,6,187.0,123.0,0.0483870967741935,3,0,0,0.5,0.0,0.0,0.6666666666666667,0,0,0.5843010752688172,0.1428571428571428,7,5,1
1,1,1.0,1.0,-0.3600248488890901,-0.04654965287572963,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,6,6,2.0,189.0,0.031578947368421,5,1,0,0.8333333333333334,0.1666666666666666,0.0,0.5,1,0,0.6339649122807017,0.1428571428571428,2,8,1
3,1,3.0,1.0,-0.3600257650276413,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,-0.038850785873310464,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,3,3,3.0,1.0,1.5,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.6966666666666667,0.25,7,5,1
1,1,1.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,4,4,2.0,7.0,0.5,3,0,0,0.75,0.0,0.0,0.75,0,0,0.6849999999999999,0.2,7,5,1
0,2,0.0,2.0,-0.36332386381201753,0.24446751981571505,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,9,9,3.0,13.0,0.6428571428571429,8,0,0,0.8888888888888888,0.0,0.0,0.3333333333333333,0,0,0.6461904761904763,0.1,7,5,1
2,2,2.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,4,4,3.0,14.0,0.2666666666666666,2,0,0,0.5,0.0,0.0,0.75,1,0,0.622,0.2,7,8,1
1,1,1.0,1.0,-0.3600257650276413,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,206.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.52,0.5,6,8,1
5,1,4.0,1.0,-0.3600248488890901,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
4,1,1.0,1.0,2.5859350121407645,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,8,8,1.0,291.0,0.0273972602739726,4,0,0,0.5,0.0,0.0,0.5,1,0,0.5672146118721462,0.1111111111111111,3,8,0
3,3,3.0,2.0,-0.3600257650276413,-0.03115191887089129,-0.008555828125214715,1.0,1,0,0,0,0,1,0,1,False,False,True,False,True,False,False,3,3,180.0,111.0,0.0267857142857142,1,0,0,0.3333333333333333,0.0,0.0,1.0,1,0,0.617202380952381,0.25,7,8,1
0,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,13.0,0.2142857142857142,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.670952380952381,0.25,7,5,1
0,1,0.0,1.0,-0.36332386381201753,0.23060955921136053,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,2,2,14.0,0.0,2.0,1,0,0,0.5,0.0,0.0,0.5,-3,0,0.54,0.3333333333333333,5,5,0
2,1,1.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,5.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,1
1,1,1.0,1.0,-0.3600239327505389,0.03043901714846208,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,4,4,12.0,1.0,2.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.6649999999999999,0.2,7,5,1
0,1,0.0,1.0,-0.36332386381201753,0.30759822923555225,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,0.11358678077458913,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
5,1,1.0,1.0,1.4544480169378406,0.39228576626216316,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,9,9,0.0,1.0,4.5,7,1,0,0.7777777777777778,0.1111111111111111,0.0,0.2222222222222222,-2,0,0.6122222222222222,0.1,0,8,0
0,1,0.0,1.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,1.0,196.0,0.0101522842639593,2,1,0,1.0,0.5,0.0,1.0,0,0,0.7002030456852791,0.3333333333333333,2,9,1
2,1,1.0,1.0,-0.3600257650276413,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,2,1.0,2.0,-0.3600257650276413,-0.13893605690475969,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,48.0,132.0,0.0150375939849624,2,1,0,1.0,0.5,0.0,1.0,0,0,0.7003007518796992,0.3333333333333333,2,9,1
5,3,4.0,1.0,-0.3598718537510371,0.0581549383571711,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,1,1.0,1.0,-0.3600257650276413,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
8,1,7.0,1.0,-0.3600239327505389,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
20,1,8.0,1.0,-0.3600257650276413,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600184359192316,0.6155529093323191,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,8,8,0.0,3.0,2.0,7,0,0,0.875,0.0,0.0,0.25,0,0,0.6525,0.1111111111111111,7,5,1
3,2,2.0,2.0,-0.3600248488890901,0.23060955921136053,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,6,6,0.0,0.0,6.0,6,0,0,1.0,0.0,0.0,0.6666666666666667,0,0,0.8333333333333333,0.1428571428571428,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,1,1,4.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,5,5,283.0,22.0,0.217391304347826,3,1,0,0.6,0.2,0.0,0.6,0,0,0.5643478260869565,0.1666666666666666,2,5,0
0,2,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
6,2,5.0,1.0,-0.3600257650276413,-0.06194738688056797,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
2,1,1.0,1.0,-0.3600239327505389,0.08587085956588011,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,5,5,0.0,1.0,2.5,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6900000000000001,0.1666666666666666,7,5,1
1,1,1.0,1.0,-0.3600248488890901,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
4,1,4.0,1.0,-0.36002026819633404,0.04583675115330042,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,0.08279131276491244,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,8,8,0.0,1.0,4.0,5,1,0,0.625,0.125,0.0,0.375,-3,0,0.5674999999999999,0.1111111111111111,0,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,57.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
6,1,5.0,1.0,-0.3600248488890901,0.038137884150881256,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
5,5,2.0,2.0,-0.3600257650276413,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,4,4,1.0,19.0,0.2,4,0,0,1.0,0.0,0.0,0.5,0,0,0.7040000000000001,0.2,7,5,1
16,1,13.0,1.0,2.3848389355947295,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,0.23060955921136053,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,1,0,1.0,0.5,0.0,0.5,0,0,0.64,0.3333333333333333,2,5,0
10,2,5.0,1.0,-0.36002301661198766,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,2,2.0,2.0,-0.3600257650276413,-0.04654965287572963,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,6,6,27.0,229.0,0.0260869565217391,6,0,0,1.0,0.0,0.0,0.6666666666666667,0,0,0.733855072463768,0.1428571428571428,3,9,1
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,1,1,1,1,0,4,False,True,False,True,False,False,False,1,1,26.0,0.0,1.0,1,1,0,1.0,1.0,0.0,1.0,0,0,0.62,0.5,2,4,0
0,1,0.0,1.0,-0.36332386381201753,-0.08658376128830933,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,6,6,0.0,4.0,1.2,3,0,0,0.5,0.0,0.0,0.6666666666666667,0,0,0.6073333333333334,0.1428571428571428,7,5,1
3,1,1.0,1.0,-0.36001751978068036,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,6,6,0.0,3.0,1.5,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6466666666666666,0.1428571428571428,7,5,1
2,2,1.0,2.0,-0.3599946163169,-0.1312371899023405,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,6,6,3.0,1.0,3.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,1,0,0.6933333333333334,0.1428571428571428,7,8,1
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,4,4,3.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,1
1,1,1.0,1.0,-0.36002301661198766,-0.15433379090959803,-0.008555828125214715,1.0,1,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
7,3,7.0,1.0,-0.36002026819633404,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,2,1.0,1.0,-0.3600257650276413,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,8,8,0.0,302.0,0.0264026402640264,6,2,0,0.75,0.25,0.0,0.625,1,1,0.6171947194719473,0.1111111111111111,2,8,1
0,1,0.0,1.0,-0.36332386381201753,-0.03115191887089129,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
4,2,3.0,2.0,-0.36002301661198766,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,False,True,False,True,False,False,1,1,167.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
32,2,23.0,2.0,-0.3600257650276413,-0.07734512088540632,-0.008555828125214715,1.0,1,0,0,0,1,1,0,1,False,True,False,False,True,False,False,6,6,168.0,131.0,0.0454545454545454,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,1,0,0.6342424242424242,0.1428571428571428,7,8,1
1,1,1.0,1.0,-0.3600239327505389,0.0581549383571711,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,1
10,2,5.0,1.0,-0.3600239327505389,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,2,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,3,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,4,4,0.0,1.0,2.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.6649999999999999,0.2,7,5,1
3,1,2.0,1.0,-0.3600248488890901,-0.029612145470407455,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,0.384586899259744,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
12,2,6.0,2.0,-0.3600248488890901,1.2268429493244013,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,47.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
17,1,3.0,1.0,2.1419568635891983,-0.12353832289992135,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,True,False,False,False,True,False,1,1,82.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.52,0.5,6,8,0
6,2,3.0,2.0,-0.3600248488890901,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,3,3,18.0,172.0,0.0173410404624277,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,-1,0,0.6170134874759152,0.25,6,9,1
1,1,1.0,1.0,-0.3600248488890901,0.384586899259744,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,3,1.0,1.0,-0.36001751978068036,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
5,1,5.0,1.0,-0.3600239327505389,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,2,2,1.0,2.0,0.6666666666666666,0,0,0,0.0,0.0,0.0,1.0,-2,0,0.48,0.3333333333333333,5,8,1
4,1,1.0,1.0,-0.3600211843348852,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600184359192316,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,1,1,154.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
3,1,3.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,0.384586899259744,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
7,2,2.0,1.0,0.7300490192446829,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,1,1.0,1.0,-0.36002301661198766,-0.057328066679116475,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,1,2.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
3,3,3.0,1.0,-0.3600248488890901,0.09664927336926696,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,4.0,0.6,2,0,0,0.6666666666666666,0.0,0.0,1.0,1,0,0.7286666666666668,0.25,7,8,1
0,1,0.0,1.0,-0.36332386381201753,-0.02345305186847212,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
